"year","age","sex","group","chronic_liver_disease","poisonings","suicides","vehicle_transport","all_cause","population"
2001,62,"Female","Hispanic",17,3,0,9,590,82943
2001,62,"Female","White Non-Hispanic",151,25,50,100,8369,905738
2001,62,"Male","Black Non-Hispanic",28,10,7,26,2341,95059
2001,62,"Male","Hispanic",57,1,9,23,824,70556
2001,62,"Male","White Non-Hispanic",279,20,190,171,12169,844475
2001,63,"Female","Black Non-Hispanic",14,1,4,9,1892,118589
2001,63,"Female","Hispanic",19,0,2,10,634,81514
2001,63,"Female","White Non-Hispanic",145,17,57,73,9042,894375
2001,63,"Male","Black Non-Hispanic",32,7,3,33,2402,92875
2001,63,"Male","Hispanic",51,4,9,21,910,69322
2001,63,"Male","White Non-Hispanic",287,13,169,180,12895,825954
2001,64,"Female","Black Non-Hispanic",12,3,1,10,2015,111685
2001,64,"Female","Hispanic",19,1,1,8,648,77471
2001,64,"Female","White Non-Hispanic",135,9,59,62,9316,847184
2001,64,"Male","Black Non-Hispanic",49,6,7,16,2449,87211
2001,64,"Male","Hispanic",43,3,7,15,913,64941
2001,64,"Male","White Non-Hispanic",275,19,157,139,13357,775156
2001,65,"Female","Black Non-Hispanic",13,3,3,11,2038,111793
2001,65,"Female","Hispanic",21,1,0,7,705,75431
2001,65,"Female","White Non-Hispanic",162,16,45,87,10061,838076
2001,65,"Male","Black Non-Hispanic",47,3,3,28,2601,85471
2001,65,"Male","Hispanic",44,1,9,16,910,60162
2001,65,"Male","White Non-Hispanic",296,12,169,150,14338,758969
2001,66,"Female","Black Non-Hispanic",13,1,1,16,2257,111807
2001,66,"Female","Hispanic",16,1,1,5,694,75299
2001,66,"Female","White Non-Hispanic",159,10,30,90,10940,845155
2001,66,"Male","Black Non-Hispanic",34,4,11,25,2723,84843
2001,66,"Male","Hispanic",53,5,8,11,1034,61851
2001,66,"Male","White Non-Hispanic",242,11,186,156,15064,756284
2001,67,"Female","Black Non-Hispanic",19,2,1,9,2215,102185
2001,67,"Female","Hispanic",21,1,0,7,725,67571
2001,67,"Female","White Non-Hispanic",149,11,45,100,11601,783847
2001,67,"Male","Black Non-Hispanic",23,3,8,25,2623,75977
2001,67,"Male","Hispanic",40,1,9,16,1033,54155
2001,67,"Male","White Non-Hispanic",235,12,171,142,15851,694649
2001,68,"Female","Black Non-Hispanic",22,1,1,12,2463,101219
2001,68,"Female","Hispanic",27,1,0,12,820,65196
2001,68,"Female","White Non-Hispanic",165,9,32,91,12286,795627
2001,68,"Male","Black Non-Hispanic",26,4,5,20,2838,73732
2001,68,"Male","Hispanic",35,1,6,10,988,51070
2001,68,"Male","White Non-Hispanic",268,13,174,145,16933,695686
2001,69,"Female","Black Non-Hispanic",10,2,5,12,2513,95330
2001,69,"Female","Hispanic",17,0,2,10,837,62609
2001,69,"Female","White Non-Hispanic",159,14,34,96,13810,801098
2001,69,"Male","Black Non-Hispanic",38,1,4,11,2832,68311
2001,69,"Male","Hispanic",48,0,7,17,1164,49991
2001,69,"Male","White Non-Hispanic",277,8,199,162,18619,690271
2001,70,"Female","Black Non-Hispanic",12,1,0,13,2417,90507
2001,70,"Female","Hispanic",18,1,0,4,905,61715
2001,70,"Female","White Non-Hispanic",173,6,48,92,15269,807096
2001,70,"Male","Black Non-Hispanic",25,5,5,13,2706,63621
2001,70,"Male","Hispanic",43,3,6,13,1153,47801
2001,70,"Male","White Non-Hispanic",260,8,183,184,20066,684287
2001,71,"Female","Black Non-Hispanic",9,1,4,14,2707,95375
2001,71,"Female","Hispanic",32,0,0,9,1064,62643
2001,71,"Female","White Non-Hispanic",177,14,39,91,16747,824407
2001,71,"Male","Black Non-Hispanic",22,3,14,11,3030,65552
2001,71,"Male","Hispanic",36,1,13,16,1182,48227
2001,71,"Male","White Non-Hispanic",275,12,181,155,21569,685580
2001,72,"Female","Black Non-Hispanic",16,0,2,13,2763,87108
2001,72,"Female","Hispanic",40,0,3,12,1034,57170
2001,72,"Female","White Non-Hispanic",174,8,22,95,17937,792296
2001,72,"Male","Black Non-Hispanic",19,0,4,16,2998,58281
2001,72,"Male","Hispanic",36,0,6,12,1231,43180
2001,72,"Male","White Non-Hispanic",278,10,173,156,22885,649246
2001,73,"Female","Black Non-Hispanic",18,0,0,14,2944,85352
2001,73,"Female","Hispanic",21,1,2,8,1038,54218
2001,73,"Female","White Non-Hispanic",205,5,33,135,20120,802081
2001,73,"Male","Black Non-Hispanic",16,0,7,15,3054,55611
2001,73,"Male","Hispanic",35,1,8,11,1288,40571
2001,73,"Male","White Non-Hispanic",246,10,204,186,24913,641654
2001,74,"Female","Black Non-Hispanic",12,1,0,8,3040,82410
2001,74,"Female","Hispanic",19,1,1,14,1119,49481
2001,74,"Female","White Non-Hispanic",178,8,23,122,21460,791664
2001,74,"Male","Black Non-Hispanic",18,1,12,18,3041,52773
2001,74,"Male","Hispanic",16,0,5,14,1248,37159
2001,74,"Male","White Non-Hispanic",229,7,196,155,25920,617501
2001,75,"Female","Black Non-Hispanic",14,1,0,7,3282,79313
2001,75,"Female","Hispanic",22,0,0,6,1137,47660
2001,75,"Female","White Non-Hispanic",183,14,34,141,23105,771215
2001,75,"Male","Black Non-Hispanic",12,1,4,12,3116,49688
2001,75,"Male","Hispanic",23,0,7,14,1343,34332
2001,75,"Male","White Non-Hispanic",204,11,199,180,26943,581687
2001,76,"Female","Black Non-Hispanic",17,1,2,9,3358,77599
2001,76,"Female","Hispanic",22,0,1,7,1237,45693
2001,76,"Female","White Non-Hispanic",217,9,46,143,25760,775869
2001,76,"Male","Black Non-Hispanic",12,3,11,22,3158,47223
2001,76,"Male","Hispanic",25,0,4,11,1299,31944
2001,76,"Male","White Non-Hispanic",199,14,212,180,28553,565463
2001,77,"Female","Black Non-Hispanic",11,0,1,9,3292,70349
2001,77,"Female","Hispanic",18,0,0,9,1242,39528
2001,77,"Female","White Non-Hispanic",196,15,36,132,27274,750121
2001,77,"Male","Black Non-Hispanic",10,2,4,14,3071,42419
2001,77,"Male","Hispanic",21,0,6,14,1287,29268
2001,77,"Male","White Non-Hispanic",182,6,197,197,29363,528884
2001,78,"Female","Black Non-Hispanic",7,0,0,10,3451,65942
2001,78,"Female","Hispanic",13,0,0,5,1213,36974
2001,78,"Female","White Non-Hispanic",198,12,35,159,28756,709208
2001,78,"Male","Black Non-Hispanic",9,2,3,11,3034,38778
2001,78,"Male","Hispanic",27,0,4,19,1314,26739
2001,78,"Male","White Non-Hispanic",201,9,176,166,29640,490589
2001,79,"Female","Black Non-Hispanic",10,0,1,4,3431,61470
2001,79,"Female","Hispanic",24,0,0,5,1196,34712
2001,79,"Female","White Non-Hispanic",195,8,27,151,31398,692537
2001,79,"Male","Black Non-Hispanic",14,1,3,23,3050,35157
2001,79,"Male","Hispanic",24,2,2,9,1292,23781
2001,79,"Male","White Non-Hispanic",170,6,182,191,31226,464289
2001,80,"Female","Black Non-Hispanic",12,3,2,8,3355,55886
2001,80,"Female","Hispanic",19,2,0,3,1243,31403
2001,80,"Female","White Non-Hispanic",161,13,24,126,33309,658121
2001,80,"Male","Black Non-Hispanic",6,0,2,10,2811,30756
2001,80,"Male","Hispanic",13,0,0,12,1217,20440
2001,80,"Male","White Non-Hispanic",137,9,201,182,31242,428175
2001,81,"Female","Black Non-Hispanic",8,0,0,8,3577,56216
2001,81,"Female","Hispanic",23,0,0,5,1206,29206
2001,81,"Female","White Non-Hispanic",145,13,23,128,33645,611942
2001,81,"Male","Black Non-Hispanic",4,0,5,7,2838,29351
2001,81,"Male","Hispanic",12,0,7,15,1212,18255
2001,81,"Male","White Non-Hispanic",154,7,158,166,30720,380655
2001,82,"Female","Black Non-Hispanic",2,2,0,5,3323,46693
2001,82,"Female","Hispanic",9,1,2,7,1106,23169
2001,82,"Female","White Non-Hispanic",137,9,18,127,34040,538903
2001,82,"Male","Black Non-Hispanic",3,0,7,8,2618,23788
2001,82,"Male","Hispanic",10,0,8,5,1028,14358
2001,82,"Male","White Non-Hispanic",102,4,150,147,29223,322983
2001,83,"Female","Black Non-Hispanic",6,1,2,6,3247,41756
2001,83,"Female","Hispanic",5,0,1,1,1203,21494
2001,83,"Female","White Non-Hispanic",114,9,22,124,35463,513321
2001,83,"Male","Black Non-Hispanic",4,0,3,7,2276,19898
2001,83,"Male","Hispanic",7,0,6,3,934,12782
2001,83,"Male","White Non-Hispanic",119,5,156,135,29356,297827
2001,84,"Female","Black Non-Hispanic",7,1,0,5,3193,37357
2001,84,"Female","Hispanic",10,0,0,5,1095,17977
2001,84,"Female","White Non-Hispanic",119,7,21,96,36380,456881
2001,84,"Male","Black Non-Hispanic",1,0,2,6,2111,16901
2001,84,"Male","Hispanic",8,1,1,11,833,10221
2001,84,"Male","White Non-Hispanic",89,10,132,128,27747,251642
2002,0,"Female","Black Non-Hispanic",0,4,0,18,3764,289527
2002,0,"Female","Hispanic",0,1,0,10,2197,436905
2002,0,"Female","White Non-Hispanic",0,0,0,24,5757,1098967
2002,0,"Male","Black Non-Hispanic",1,8,0,18,4520,298109
2002,0,"Male","Hispanic",1,4,0,16,2746,453001
2002,0,"Male","White Non-Hispanic",4,5,0,35,7706,1155046
2002,1,"Female","Black Non-Hispanic",0,0,0,11,199,296024
2002,1,"Female","Hispanic",0,1,0,27,159,428325
2002,1,"Female","White Non-Hispanic",1,5,0,40,432,1124942
2002,1,"Male","Black Non-Hispanic",0,2,0,20,270,305052
2002,1,"Male","Hispanic",0,0,0,35,214,446077
2002,1,"Male","White Non-Hispanic",1,1,0,36,544,1179081
2002,2,"Female","Black Non-Hispanic",0,1,0,14,122,286087
2002,2,"Female","Hispanic",0,0,0,11,93,384219
2002,2,"Female","White Non-Hispanic",0,2,0,30,289,1101714
2002,2,"Male","Black Non-Hispanic",0,1,0,24,163,295072
2002,2,"Male","Hispanic",0,0,0,26,151,412855
2002,2,"Male","White Non-Hispanic",0,0,0,41,366,1159996
2002,3,"Female","Black Non-Hispanic",0,1,0,10,80,283844
2002,3,"Female","Hispanic",0,3,0,14,63,363070
2002,3,"Female","White Non-Hispanic",0,0,0,34,204,1103745
2002,3,"Male","Black Non-Hispanic",0,1,0,21,131,293279
2002,3,"Male","Hispanic",0,0,0,29,100,378407
2002,3,"Male","White Non-Hispanic",0,0,0,41,280,1163401
2002,4,"Female","Black Non-Hispanic",0,2,0,7,81,287985
2002,4,"Female","Hispanic",1,0,0,17,72,365612
2002,4,"Female","White Non-Hispanic",0,2,0,27,146,1107123
2002,4,"Male","Black Non-Hispanic",0,1,0,14,117,298252
2002,4,"Male","Hispanic",0,0,0,20,81,369357
2002,4,"Male","White Non-Hispanic",0,1,0,48,241,1166582
2002,5,"Female","Black Non-Hispanic",0,0,0,14,63,289265
2002,5,"Female","Hispanic",0,0,0,15,57,358128
2002,5,"Female","White Non-Hispanic",0,0,0,29,167,1121048
2002,5,"Male","Black Non-Hispanic",0,1,0,15,82,298753
2002,5,"Male","Hispanic",0,0,0,22,64,372677
2002,5,"Male","White Non-Hispanic",0,0,0,42,202,1177689
2002,6,"Female","Black Non-Hispanic",0,0,0,15,56,294696
2002,6,"Female","Hispanic",0,0,0,12,48,358507
2002,6,"Female","White Non-Hispanic",0,0,0,33,129,1145656
2002,6,"Male","Black Non-Hispanic",0,0,0,12,63,303668
2002,6,"Male","Hispanic",1,0,0,19,71,374590
2002,6,"Male","White Non-Hispanic",0,0,0,43,176,1210109
2002,7,"Female","Black Non-Hispanic",0,0,0,15,56,306748
2002,7,"Female","Hispanic",0,0,0,12,41,359321
2002,7,"Female","White Non-Hispanic",0,0,0,25,131,1166600
2002,7,"Male","Black Non-Hispanic",0,0,0,11,62,317063
2002,7,"Male","Hispanic",0,0,0,12,53,350216
2002,7,"Male","White Non-Hispanic",0,0,0,48,189,1233433
2002,8,"Female","Black Non-Hispanic",0,0,0,8,55,316746
2002,8,"Female","Hispanic",0,0,1,11,51,359083
2002,8,"Female","White Non-Hispanic",0,0,0,35,146,1178901
2002,8,"Male","Black Non-Hispanic",0,0,1,22,87,326528
2002,8,"Male","Hispanic",0,0,1,18,65,366332
2002,8,"Male","White Non-Hispanic",0,1,0,51,182,1245769
2002,9,"Female","Black Non-Hispanic",0,0,0,13,64,327932
2002,9,"Female","Hispanic",0,0,0,7,38,333259
2002,9,"Female","White Non-Hispanic",0,1,0,40,147,1210601
2002,9,"Male","Black Non-Hispanic",0,1,0,18,98,340403
2002,9,"Male","Hispanic",0,0,0,7,50,368344
2002,9,"Male","White Non-Hispanic",0,1,1,43,174,1281289
2002,10,"Female","Black Non-Hispanic",0,0,0,12,69,337648
2002,10,"Female","Hispanic",0,0,0,6,36,356603
2002,10,"Female","White Non-Hispanic",1,0,0,39,144,1258031
2002,10,"Male","Black Non-Hispanic",0,1,2,14,89,348010
2002,10,"Male","Hispanic",0,0,3,14,62,372034
2002,10,"Male","White Non-Hispanic",0,3,10,56,207,1325576
2002,11,"Female","Black Non-Hispanic",0,1,1,10,66,339952
2002,11,"Female","Hispanic",1,0,0,10,43,355065
2002,11,"Female","White Non-Hispanic",0,0,2,34,146,1286219
2002,11,"Male","Black Non-Hispanic",0,0,4,15,95,351482
2002,11,"Male","Hispanic",0,0,1,15,60,366478
2002,11,"Male","White Non-Hispanic",0,1,12,51,212,1356379
2002,12,"Female","Black Non-Hispanic",0,0,2,6,76,347189
2002,12,"Female","Hispanic",0,0,4,7,44,345144
2002,12,"Female","White Non-Hispanic",0,1,6,39,165,1320719
2002,12,"Male","Black Non-Hispanic",0,0,4,22,129,358050
2002,12,"Male","Hispanic",0,0,2,13,61,360889
2002,12,"Male","White Non-Hispanic",0,1,25,73,286,1398531
2002,13,"Female","Black Non-Hispanic",1,0,0,15,70,327678
2002,13,"Female","Hispanic",0,0,7,11,58,319348
2002,13,"Female","White Non-Hispanic",0,0,11,62,232,1285749
2002,13,"Male","Black Non-Hispanic",0,0,9,23,123,337801
2002,13,"Male","Hispanic",0,0,7,13,67,317377
2002,13,"Male","White Non-Hispanic",2,3,37,101,343,1357798
2002,14,"Female","Black Non-Hispanic",0,0,3,15,82,314807
2002,14,"Female","Hispanic",0,0,4,12,61,304784
2002,14,"Female","White Non-Hispanic",0,5,20,92,259,1269970
2002,14,"Male","Black Non-Hispanic",0,0,9,21,149,324022
2002,14,"Male","Hispanic",0,0,7,38,94,327422
2002,14,"Male","White Non-Hispanic",0,9,53,134,394,1341829
2002,15,"Female","Black Non-Hispanic",0,1,2,18,85,307730
2002,15,"Female","Hispanic",0,2,8,23,76,309627
2002,15,"Female","White Non-Hispanic",0,3,27,145,314,1267017
2002,15,"Male","Black Non-Hispanic",0,0,3,35,166,316250
2002,15,"Male","Hispanic",0,3,13,41,123,328176
2002,15,"Male","White Non-Hispanic",0,14,99,203,581,1339676
2002,16,"Female","Black Non-Hispanic",0,1,1,26,103,304870
2002,16,"Female","Hispanic",0,2,6,31,77,291728
2002,16,"Female","White Non-Hispanic",0,14,33,327,554,1278871
2002,16,"Male","Black Non-Hispanic",0,2,14,76,292,314473
2002,16,"Male","Hispanic",0,5,18,83,230,344195
2002,16,"Male","White Non-Hispanic",2,19,160,489,983,1352257
2002,17,"Female","Black Non-Hispanic",0,1,5,35,129,301686
2002,17,"Female","Hispanic",0,1,5,50,107,296192
2002,17,"Female","White Non-Hispanic",1,20,49,341,589,1283401
2002,17,"Male","Black Non-Hispanic",0,2,22,69,356,313160
2002,17,"Male","Hispanic",0,4,31,113,319,349568
2002,17,"Male","White Non-Hispanic",0,54,177,579,1146,1361215
2002,18,"Female","Black Non-Hispanic",0,2,2,54,157,294732
2002,18,"Female","Hispanic",2,3,8,48,108,299451
2002,18,"Female","White Non-Hispanic",0,27,31,334,606,1252459
2002,18,"Male","Black Non-Hispanic",0,3,32,92,513,306506
2002,18,"Male","Hispanic",0,12,31,178,439,355619
2002,18,"Male","White Non-Hispanic",0,85,229,713,1458,1325924
2002,19,"Female","Black Non-Hispanic",0,1,5,40,154,295986
2002,19,"Female","Hispanic",0,3,3,44,104,320140
2002,19,"Female","White Non-Hispanic",1,45,30,303,605,1266952
2002,19,"Male","Black Non-Hispanic",0,9,36,108,587,307257
2002,19,"Male","Hispanic",0,18,58,171,503,387971
2002,19,"Male","White Non-Hispanic",1,152,289,749,1716,1335190
2002,20,"Female","Black Non-Hispanic",0,4,6,42,186,298564
2002,20,"Female","Hispanic",0,4,6,45,107,328218
2002,20,"Female","White Non-Hispanic",2,38,53,240,579,1268205
2002,20,"Male","Black Non-Hispanic",0,9,31,100,636,300113
2002,20,"Male","Hispanic",0,23,49,181,521,385508
2002,20,"Male","White Non-Hispanic",1,156,293,653,1642,1316076
2002,21,"Female","Black Non-Hispanic",0,2,8,49,205,302047
2002,21,"Female","Hispanic",2,6,12,46,138,336731
2002,21,"Female","White Non-Hispanic",1,71,44,250,639,1289187
2002,21,"Male","Black Non-Hispanic",0,14,47,116,692,292806
2002,21,"Male","Hispanic",0,21,51,185,535,403253
2002,21,"Male","White Non-Hispanic",0,169,318,688,1730,1309391
2002,22,"Female","Black Non-Hispanic",1,4,5,36,224,301401
2002,22,"Female","Hispanic",0,2,10,41,137,333844
2002,22,"Female","White Non-Hispanic",1,58,56,176,532,1269782
2002,22,"Male","Black Non-Hispanic",0,13,60,105,696,288663
2002,22,"Male","Hispanic",2,23,52,175,497,404543
2002,22,"Male","White Non-Hispanic",2,167,302,599,1615,1281755
2002,23,"Female","Black Non-Hispanic",1,3,11,34,214,283483
2002,23,"Female","Hispanic",0,3,6,40,106,323486
2002,23,"Female","White Non-Hispanic",1,57,42,146,521,1197845
2002,23,"Male","Black Non-Hispanic",0,11,47,109,655,266477
2002,23,"Male","Hispanic",1,26,46,181,523,399353
2002,23,"Male","White Non-Hispanic",1,165,323,547,1581,1217118
2002,24,"Female","Black Non-Hispanic",2,6,5,23,199,267238
2002,24,"Female","Hispanic",0,6,3,28,113,324815
2002,24,"Female","White Non-Hispanic",2,42,59,167,562,1157582
2002,24,"Male","Black Non-Hispanic",1,13,50,101,655,248954
2002,24,"Male","Hispanic",2,26,39,164,492,401975
2002,24,"Male","White Non-Hispanic",1,191,337,465,1505,1172743
2002,25,"Female","Black Non-Hispanic",0,8,4,26,219,264636
2002,25,"Female","Hispanic",2,5,8,29,110,323943
2002,25,"Female","White Non-Hispanic",2,57,62,125,548,1135716
2002,25,"Male","Black Non-Hispanic",0,13,48,101,632,241231
2002,25,"Male","Hispanic",0,27,55,130,475,390577
2002,25,"Male","White Non-Hispanic",0,161,277,404,1384,1153796
2002,26,"Female","Black Non-Hispanic",0,5,4,36,244,253972
2002,26,"Female","Hispanic",0,5,4,23,110,327521
2002,26,"Female","White Non-Hispanic",3,72,51,117,547,1095073
2002,26,"Male","Black Non-Hispanic",0,24,49,103,642,228032
2002,26,"Male","Hispanic",2,30,43,145,486,380254
2002,26,"Male","White Non-Hispanic",4,193,268,352,1404,1110589
2002,27,"Female","Black Non-Hispanic",2,8,8,31,255,260824
2002,27,"Female","Hispanic",1,5,4,27,97,311079
2002,27,"Female","White Non-Hispanic",2,46,68,104,543,1140238
2002,27,"Male","Black Non-Hispanic",1,22,56,90,643,232673
2002,27,"Male","Hispanic",1,23,49,131,434,394783
2002,27,"Male","White Non-Hispanic",3,184,272,355,1343,1155851
2002,28,"Female","Black Non-Hispanic",1,5,6,23,251,252183
2002,28,"Female","Hispanic",1,3,5,34,127,313655
2002,28,"Female","White Non-Hispanic",6,72,91,91,639,1107720
2002,28,"Male","Black Non-Hispanic",4,22,39,74,594,224847
2002,28,"Male","Hispanic",4,27,37,94,383,365079
2002,28,"Male","White Non-Hispanic",3,164,302,323,1410,1124801
2002,29,"Female","Black Non-Hispanic",2,10,5,17,339,262121
2002,29,"Female","Hispanic",1,5,5,23,120,320047
2002,29,"Female","White Non-Hispanic",3,64,72,131,635,1139085
2002,29,"Male","Black Non-Hispanic",2,21,52,93,668,234640
2002,29,"Male","Hispanic",6,36,38,121,461,372254
2002,29,"Male","White Non-Hispanic",11,181,308,319,1447,1153496
2002,30,"Female","Black Non-Hispanic",1,6,7,25,332,274948
2002,30,"Female","Hispanic",2,11,1,22,134,321094
2002,30,"Female","White Non-Hispanic",6,86,76,119,739,1232235
2002,30,"Male","Black Non-Hispanic",2,23,45,72,658,246068
2002,30,"Male","Hispanic",6,32,45,108,487,376336
2002,30,"Male","White Non-Hispanic",13,190,307,346,1638,1254301
2002,31,"Female","Black Non-Hispanic",2,15,8,22,359,288164
2002,31,"Female","Hispanic",3,9,6,24,147,326082
2002,31,"Female","White Non-Hispanic",6,81,85,138,839,1339908
2002,31,"Male","Black Non-Hispanic",3,31,43,84,718,254796
2002,31,"Male","Hispanic",6,40,52,96,442,360072
2002,31,"Male","White Non-Hispanic",15,225,363,354,1830,1356920
2002,32,"Female","Black Non-Hispanic",7,18,1,24,415,290561
2002,32,"Female","Hispanic",2,7,11,25,180,330413
2002,32,"Female","White Non-Hispanic",7,93,74,104,900,1382564
2002,32,"Male","Black Non-Hispanic",3,38,28,72,694,260969
2002,32,"Male","Hispanic",13,39,41,98,423,376264
2002,32,"Male","White Non-Hispanic",17,225,288,363,1815,1411364
2002,33,"Female","Black Non-Hispanic",4,18,7,28,425,268601
2002,33,"Female","Hispanic",4,5,7,23,151,294360
2002,33,"Female","White Non-Hispanic",14,96,88,137,986,1325113
2002,33,"Male","Black Non-Hispanic",4,23,25,69,686,240610
2002,33,"Male","Hispanic",9,33,33,82,430,328930
2002,33,"Male","White Non-Hispanic",32,254,357,328,2056,1344655
2002,34,"Female","Black Non-Hispanic",4,18,6,17,447,271183
2002,34,"Female","Hispanic",3,9,7,16,166,293736
2002,34,"Female","White Non-Hispanic",25,117,77,121,1043,1301823
2002,34,"Male","Black Non-Hispanic",7,35,56,69,788,241331
2002,34,"Male","Hispanic",15,36,33,81,453,338951
2002,34,"Male","White Non-Hispanic",32,246,323,318,2012,1316250
2002,35,"Female","Black Non-Hispanic",0,20,7,25,498,272422
2002,35,"Female","Hispanic",4,10,8,21,187,295760
2002,35,"Female","White Non-Hispanic",31,130,87,119,1194,1333639
2002,35,"Male","Black Non-Hispanic",6,62,43,83,869,241175
2002,35,"Male","Hispanic",12,46,36,57,423,312894
2002,35,"Male","White Non-Hispanic",31,252,345,314,2194,1343310
2002,36,"Female","Black Non-Hispanic",2,16,3,32,548,286015
2002,36,"Female","Hispanic",3,14,4,17,172,275242
2002,36,"Female","White Non-Hispanic",37,148,104,126,1375,1377044
2002,36,"Male","Black Non-Hispanic",6,36,35,80,931,254527
2002,36,"Male","Hispanic",20,38,40,63,451,322569
2002,36,"Male","White Non-Hispanic",51,309,359,349,2438,1385715
2002,37,"Female","Black Non-Hispanic",9,30,8,25,630,305602
2002,37,"Female","Hispanic",3,10,6,19,233,289832
2002,37,"Female","White Non-Hispanic",38,144,101,136,1545,1494439
2002,37,"Male","Black Non-Hispanic",11,49,38,68,932,271568
2002,37,"Male","Hispanic",31,43,34,92,522,324231
2002,37,"Male","White Non-Hispanic",76,305,419,358,2899,1506700
2002,38,"Female","Black Non-Hispanic",12,34,9,37,710,304067
2002,38,"Female","Hispanic",11,12,10,27,261,286300
2002,38,"Female","White Non-Hispanic",62,154,114,170,1723,1552765
2002,38,"Male","Black Non-Hispanic",12,73,43,75,1082,267700
2002,38,"Male","Hispanic",37,53,36,84,536,313437
2002,38,"Male","White Non-Hispanic",110,356,442,362,3222,1554527
2002,39,"Female","Black Non-Hispanic",12,32,11,29,810,299595
2002,39,"Female","Hispanic",14,16,6,23,277,277182
2002,39,"Female","White Non-Hispanic",59,177,151,170,2094,1573223
2002,39,"Male","Black Non-Hispanic",14,54,32,82,1092,263847
2002,39,"Male","Hispanic",27,48,42,74,582,295982
2002,39,"Male","White Non-Hispanic",108,350,448,399,3546,1569226
2002,40,"Female","Black Non-Hispanic",11,36,11,18,801,297329
2002,40,"Female","Hispanic",9,14,13,15,266,268561
2002,40,"Female","White Non-Hispanic",95,195,144,165,2266,1598969
2002,40,"Male","Black Non-Hispanic",18,71,31,58,1150,262587
2002,40,"Male","Hispanic",46,60,36,81,622,278835
2002,40,"Male","White Non-Hispanic",145,364,483,406,4095,1595322
2002,41,"Female","Black Non-Hispanic",22,44,15,28,956,299497
2002,41,"Female","Hispanic",13,16,4,23,309,262050
2002,41,"Female","White Non-Hispanic",90,210,152,166,2457,1641848
2002,41,"Male","Black Non-Hispanic",19,68,34,77,1265,263088
2002,41,"Male","Hispanic",53,55,39,77,646,275229
2002,41,"Male","White Non-Hispanic",167,417,507,349,4359,1634918
2002,42,"Female","Black Non-Hispanic",13,31,5,25,996,310429
2002,42,"Female","Hispanic",11,13,5,24,293,263917
2002,42,"Female","White Non-Hispanic",114,199,144,162,2719,1657389
2002,42,"Male","Black Non-Hispanic",26,56,37,74,1388,276708
2002,42,"Male","Hispanic",47,63,25,67,664,274687
2002,42,"Male","White Non-Hispanic",201,414,482,422,4703,1664628
2002,43,"Female","Black Non-Hispanic",27,51,7,41,1147,293625
2002,43,"Female","Hispanic",14,16,4,15,335,237894
2002,43,"Female","White Non-Hispanic",123,221,162,181,2949,1625600
2002,43,"Male","Black Non-Hispanic",35,79,25,57,1421,258606
2002,43,"Male","Hispanic",61,45,32,58,679,250124
2002,43,"Male","White Non-Hispanic",207,375,486,412,5041,1618569
2002,44,"Female","Black Non-Hispanic",25,40,11,34,1198,286288
2002,44,"Female","Hispanic",15,12,7,22,306,229733
2002,44,"Female","White Non-Hispanic",128,214,174,152,3158,1642323
2002,44,"Male","Black Non-Hispanic",33,61,27,66,1531,253804
2002,44,"Male","Hispanic",76,45,20,63,703,231925
2002,44,"Male","White Non-Hispanic",275,397,491,374,5552,1633476
2002,45,"Female","Black Non-Hispanic",31,46,4,27,1233,283514
2002,45,"Female","Hispanic",13,19,9,23,374,223140
2002,45,"Female","White Non-Hispanic",121,220,168,148,3421,1636204
2002,45,"Male","Black Non-Hispanic",49,62,26,77,1675,248961
2002,45,"Male","Hispanic",78,45,31,40,696,227094
2002,45,"Male","White Non-Hispanic",270,376,471,397,5796,1620113
2002,46,"Female","Black Non-Hispanic",30,41,3,28,1247,271411
2002,46,"Female","Hispanic",8,11,4,12,309,209707
2002,46,"Female","White Non-Hispanic",117,214,165,139,3522,1580056
2002,46,"Male","Black Non-Hispanic",42,77,32,70,1763,237284
2002,46,"Male","Hispanic",64,45,23,54,728,209729
2002,46,"Male","White Non-Hispanic",319,366,471,411,6352,1566269
2002,47,"Female","Black Non-Hispanic",26,38,6,26,1329,270483
2002,47,"Female","Hispanic",24,9,9,16,366,203713
2002,47,"Female","White Non-Hispanic",129,176,151,132,3763,1593967
2002,47,"Male","Black Non-Hispanic",58,62,26,63,1863,238330
2002,47,"Male","Hispanic",84,38,30,43,740,207427
2002,47,"Male","White Non-Hispanic",348,343,465,396,6625,1586288
2002,48,"Female","Black Non-Hispanic",43,50,5,26,1410,254805
2002,48,"Female","Hispanic",14,15,5,19,396,191858
2002,48,"Female","White Non-Hispanic",160,179,154,129,4028,1551501
2002,48,"Male","Black Non-Hispanic",68,82,24,48,2043,220897
2002,48,"Male","Hispanic",94,41,21,39,758,186353
2002,48,"Male","White Non-Hispanic",377,283,446,367,6998,1527960
2002,49,"Female","Black Non-Hispanic",36,28,2,23,1411,240863
2002,49,"Female","Hispanic",22,8,7,13,387,172245
2002,49,"Female","White Non-Hispanic",144,135,150,116,4208,1517296
2002,49,"Male","Black Non-Hispanic",57,75,21,67,2028,208167
2002,49,"Male","Hispanic",77,26,10,51,773,177337
2002,49,"Male","White Non-Hispanic",368,257,443,350,7331,1491055
2002,50,"Female","Black Non-Hispanic",26,27,6,15,1486,231941
2002,50,"Female","Hispanic",23,7,3,10,415,166818
2002,50,"Female","White Non-Hispanic",150,147,130,133,4283,1474338
